<<<<<<< HEAD
INFO:root:Attempting to connect to nba_stats_staging database 2018-11-03 13:29:05.312448
INFO:root:Successfully connected to nba_stats_staging 2018-11-03 13:29:05.315224
INFO:root:Backing up nba_stats_backup database 2018-11-03 13:29:05.315376
INFO:root:Backing up complete 2018-11-03 13:29:12.535785
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
